2026-05-18 14:43:08,470 | INFO | closed_loan_backfill.script_3_backfill_collection | success by reason: {'staged_for_import': 29, 'validated_no_eligible_collection': 20}
2026-05-18 14:43:08,470 | INFO | closed_loan_backfill.script_3_backfill_collection | failed count: 0
2026-05-18 14:43:08,470 | INFO | closed_loan_backfill.script_3_backfill_collection | skipped count: 0
2026-05-18 14:43:08,470 | INFO | closed_loan_backfill.script_3_backfill_collection | manual_intervention count: 0
2026-05-18 14:43:08,470 | INFO | closed_loan_backfill.script_3_backfill_collection | updated_collections count: 85
2026-05-18 14:43:08,470 | INFO | closed_loan_backfill.script_3_backfill_collection | updated_collections by reason: {'DONE': 85}
2026-05-18 14:43:08,470 | INFO | closed_loan_backfill.script_3_backfill_collection | collection_trans_sql count: 95
2026-05-18 14:43:08,470 | INFO | closed_loan_backfill.script_3_backfill_collection | collection_trans_sql by reason: {'CASH': 56, 'UPI': 39}
2026-05-18 14:43:08,471 | INFO | closed_loan_backfill.script_3_backfill_collection | collection_comments_sql count: 85
2026-05-18 14:43:08,471 | INFO | closed_loan_backfill.script_3_backfill_collection | --- by tracker phase (normalized) ---
2026-05-18 14:43:08,471 | INFO | closed_loan_backfill.script_3_backfill_collection | success rows by phase: {'PHASE_2': 27, 'PHASE_3': 22}
2026-05-18 14:43:08,471 | INFO | closed_loan_backfill.script_3_backfill_collection | failed rows by phase: {}
2026-05-18 14:43:08,471 | INFO | closed_loan_backfill.script_3_backfill_collection | skipped rows by phase: {}
2026-05-18 14:43:08,471 | INFO | closed_loan_backfill.script_3_backfill_collection | updated_collections rows by tracker_phase: {'PHASE_2': 66, 'PHASE_3': 19}
2026-05-18 14:43:08,471 | INFO | closed_loan_backfill.script_3_backfill_collection | collection_trans_sql rows by tracker phase: {'PHASE_2': 73, 'PHASE_3': 22}
2026-05-18 14:43:08,471 | INFO | closed_loan_backfill.script_3_backfill_collection | collection_comments_sql rows by tracker phase: {'PHASE_2': 66, 'PHASE_3': 19}
2026-05-18 14:43:08,471 | INFO | closed_loan_backfill.script_3_backfill_collection | audit files: {'success': PosixPath('/home/prince/Desktop/BACKFILL/closed_loan_backfill/generated_sheets/script_3/script_3_backfill_success_20260518_091308.xlsx'), 'failed': PosixPath('/home/prince/Desktop/BACKFILL/closed_loan_backfill/generated_sheets/script_3/script_3_backfill_failed_20260518_091308.xlsx'), 'skipped': PosixPath('/home/prince/Desktop/BACKFILL/closed_loan_backfill/generated_sheets/script_3/script_3_backfill_skipped_20260518_091308.xlsx'), 'manual_intervention': PosixPath('/home/prince/Desktop/BACKFILL/closed_loan_backfill/generated_sheets/script_3/script_3_backfill_manual_intervention_20260518_091308.xlsx')}
2026-05-18 14:43:08,471 | INFO | closed_loan_backfill.script_3_backfill_collection | script_3 summary: success_rows=49 failed_rows=0 skipped_rows=0 updated_collections=85 collection_trans_sql_rows=95 collection_comments_sql_rows=85
